"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
1040,2,1,1,26,"26*",-1.0,11,236.36,0,0,0,5,0,2019,2019,"Arsalan Arif","Aut"
1041,2,2,0,26,"19",13.0,16,162.5,0,0,0,3,1,2017,2017,"TB de Bruyn","SA"
1042,1,1,0,26,"26",26.0,31,83.87,0,0,0,3,1,2006,2006,"D Ganga","WI"
1043,4,4,1,26,"16*",8.66,36,72.22,0,0,1,1,0,2019,2019,"R Goodwin","PHI"
1044,14,3,2,26,"24*",26.0,16,162.5,0,0,0,2,2,2012,2019,"Izatullah Dawlatzai","AFG"
1045,6,3,1,26,"22",13.0,21,123.8,0,0,1,4,0,2019,2019,"G Kansonkho","MWI"
1046,14,5,3,26,"12*",13.0,25,104.0,0,0,0,0,1,2012,2016,"TJ Murtagh","IRE"
1047,10,6,3,26,"7*",8.66,33,78.78,0,0,0,2,0,2013,2019,"LN Oluoch","KENYA"
1048,18,8,3,26,"8",5.2,48,54.16,0,0,1,0,1,2012,2019,"E Otieno","KENYA"
1049,4,4,3,26,"18*",26.0,23,113.04,0,0,0,1,0,2019,2019,"TK Saha","Fin"
1050,18,5,3,26,"14*",13.0,12,216.66,0,0,1,1,3,2017,2019,"Washington Sundar","INDIA"
1051,6,5,2,26,"16*",8.66,31,83.87,0,0,1,2,0,2019,2019,"C Wright","Caym"
1052,2,2,0,25,"19",12.5,36,69.44,0,0,0,2,0,2019,2019,"P Agnihotri","NOR"
1053,3,1,0,25,"25",25.0,27,92.59,0,0,0,2,0,2019,2019,"Asrar Ahmed","not found"
1054,4,4,1,25,"11*",8.33,37,67.56,0,0,1,1,0,2012,2012,"RA Bhatti","CAN"
1055,5,5,2,25,"16",8.33,21,119.04,0,0,0,1,1,2012,2013,"AM Ellis","NZ"
1056,18,7,2,25,"21",5.0,27,92.59,0,0,2,4,0,2006,2016,"CRD Fernando","SL"
1057,9,6,2,25,"9*",6.25,20,125.0,0,0,0,2,1,2010,2013,"G Goudie","SCOT"
1058,2,2,1,25,"19",25.0,27,92.59,0,0,0,1,1,2019,2019,"T Jamtsho","BHU"
1059,4,3,1,25,"13",12.5,36,69.44,0,0,0,2,0,2019,2019,"JH Kiani","PHI"
1060,6,3,2,25,"22",25.0,10,250.0,0,0,0,1,3,2008,2013,"RK Kleinveldt","SA"
1061,12,6,3,25,"6*",8.33,30,83.33,0,0,0,2,0,2015,2019,"WP Masakadza","ZIM"
1062,3,3,0,25,"14",8.33,44,56.81,0,0,0,1,0,2019,2019,"G Murali","CRC"
1063,9,5,4,25,"10*",25.0,11,227.27,0,0,0,1,2,2016,2016,"PM Nevill","AUS"
1064,8,6,1,25,"12",5.0,46,54.34,0,0,0,1,0,2019,2019,"SA Okpe","NGA"
1065,4,3,2,25,"18",25.0,31,80.64,0,0,0,2,0,2019,2019,"C Pengkumta","THAI"
1066,5,4,0,25,"10",6.25,29,86.2,0,0,0,3,0,2012,2013,"Raza-ur-Rehman","CAN"
1067,3,3,0,25,"16",8.33,32,78.12,0,0,1,3,0,2019,2019,"Shahbaz Badar","BAH"
1068,1,1,0,25,"25",25.0,17,147.05,0,0,0,3,1,2006,2006,"Shahriar Nafees","BDESH"
1069,8,6,2,25,"12",6.25,26,96.15,0,0,1,1,1,2019,2019,"Sidhant Singh","SGP"
1070,4,4,0,25,"21",6.25,37,67.56,0,0,2,2,0,2019,2019,"A Srivastav","Chile"
1071,4,2,0,25,"15",12.5,25,100.0,0,0,0,1,2,2019,2019,"Tahir Dar","BAH"
1072,3,3,1,25,"17",12.5,30,83.33,0,0,0,3,0,2019,2019,"Vinod Kumar","ESP"
1073,4,2,0,24,"16",12.0,23,104.34,0,0,0,3,0,2019,2019,"Adil Hanif","BAH"
1074,2,2,1,24,"22*",24.0,22,109.09,0,0,0,2,0,2019,2019,"Azyan Farhath","Mald"
1075,3,2,0,24,"13",12.0,37,64.86,0,0,0,0,1,2019,2019,"MO Bacarese","GIBR"
1076,3,3,0,24,"16",8.0,29,82.75,0,0,0,3,0,2008,2019,"OO Bascome","BMUDA"
1077,4,4,0,24,"13",6.0,21,114.28,0,0,1,1,1,2019,2019,"Bilal Tahir","KUW"
1078,34,7,2,24,"12",4.8,21,114.28,0,0,1,3,0,2011,2014,"JW Dernbach","ENG"
1079,14,1,1,24,"24*",-1.0,15,160.0,0,0,0,4,0,2016,2019,"Fareed Ahmad","AFG"
1080,1,1,0,24,"24",24.0,18,133.33,0,0,0,4,0,2005,2005,"JN Gillespie","AUS"
1081,3,3,1,24,"14",12.0,55,43.63,0,0,0,1,0,2019,2019,"B Ivanov","not found"
1082,4,4,0,24,"12",6.0,30,80.0,0,0,0,1,0,2019,2019,"Jagjit Singh","Peru"
1083,29,8,4,24,"10",6.0,23,104.34,0,0,2,1,2,2012,2018,"MJ McClenaghan","NZ"
1084,2,2,0,24,"23",12.0,29,82.75,0,0,0,2,0,2011,2011,"Rameez Raja","PAK"
1085,18,11,4,24,"11",3.42,56,42.85,0,0,1,2,0,2014,2019,"B Regmi","NEPAL"
1086,4,4,3,24,"9*",24.0,20,120.0,0,0,0,2,0,2007,2007,"CP Schofield","ENG"
1087,21,6,4,23,"9*",11.5,20,115.0,0,0,0,2,0,2013,2016,"KJ Abbott","SA"
1088,2,2,0,23,"15",11.5,39,58.97,0,0,0,3,0,2010,2011,"AB Barath","WI"
1089,9,4,2,23,"13*",11.5,14,164.28,0,0,1,2,1,2013,2015,"Bilawal Bhatti","PAK"
1090,5,4,2,23,"23*",11.5,25,92.0,0,0,2,2,1,2019,2019,"DL Brangman","BMUDA"
1091,2,2,1,23,"21",23.0,23,100.0,0,0,0,2,1,2019,2019,"C Floyd","NL"
1092,5,3,2,23,"15*",23.0,29,79.31,0,0,0,2,1,2019,2019,"Habib Ahmadzai","Aut"
1093,3,3,0,23,"17",7.66,48,47.91,0,0,0,1,0,2019,2019,"Hardev Singh","Chile"
1094,4,2,1,23,"16*",23.0,22,104.54,0,0,0,2,0,2019,2019,"Imran Anwar","BAH"
1095,3,3,2,23,"17*",23.0,28,82.14,0,0,0,0,1,2019,2019,"RK Inampud","Mex"
1096,43,9,5,23,"9",5.75,29,79.31,0,0,1,0,0,2012,2019,"B Kumar","INDIA"
1097,18,8,4,23,"9",5.75,29,79.31,0,0,1,1,0,2018,2019,"S Lamichhane","NEPAL"
1098,2,2,0,23,"21",11.5,18,127.77,0,0,0,4,0,2019,2019,"N Master","Botsw"
1099,14,5,4,23,"17*",23.0,17,135.29,0,0,0,1,2,2013,2016,"T Panyangara","ZIM"
1100,2,2,1,23,"12*",23.0,31,74.19,0,0,0,2,0,2019,2019,"VM Sachdev","PNM"
1101,17,6,1,23,"16",4.6,33,69.69,0,0,1,1,1,2010,2019,"Shafiul Islam","BDESH"
1102,3,2,0,23,"18",11.5,29,79.31,0,0,0,1,1,2019,2019,"S Sohal","USA"
1103,27,6,4,23,"9",11.5,26,88.46,0,0,0,2,0,2016,2019,"A Zampa","AUS"
1104,3,3,0,23,"17",7.66,30,76.66,0,0,0,1,0,2007,2010,"Zulqarnain Haider","PAK"
1105,8,5,3,22,"7*",11.0,29,75.86,0,0,0,0,0,2007,2013,"Abdur Rehman","PAK"
1106,4,3,0,22,"12",7.33,43,51.16,0,0,0,2,0,2019,2019,"DNA Ankrah","Ghana"
1107,4,4,0,22,"14",5.5,30,73.33,0,0,0,2,0,2019,2019,"SE Aquilina","MALTA"
1108,3,3,0,22,"15",7.33,26,84.61,0,0,0,3,1,2019,2019,"Z Arinaitwe","UGA"
1109,27,8,3,22,"8",4.4,32,68.75,0,0,1,1,0,2013,2019,"TA Boult","NZ"
1110,2,2,0,22,"21",11.0,22,100.0,0,0,0,1,0,2017,2017,"PC de Silva","SL"
1111,9,2,1,22,"19",22.0,24,91.66,0,0,0,1,0,2009,2012,"AB Dinda","INDIA"
1112,3,3,1,22,"20*",11.0,35,62.85,0,0,1,3,0,2010,2010,"PJ Ingram","NZ"
1113,44,8,5,22,"8*",7.33,18,122.22,0,0,0,3,1,2007,2017,"M Morkel","SA"
1114,3,3,0,22,"13",7.33,27,81.48,0,0,1,1,2,2019,2019,"AK Muslar","Blz"
1115,17,5,3,22,"12*",11.0,18,122.22,0,0,0,1,1,2009,2010,"DP Nannes","AUS"
1116,1,1,0,22,"22",22.0,20,110.0,0,0,0,2,1,2009,2009,"FL Reifer","WI"
1117,3,3,2,22,"13",22.0,18,122.22,0,0,0,2,1,2015,2015,"Umair Ali","UAE"
1118,5,1,0,21,"21",21.0,17,123.52,0,0,0,3,0,2019,2019,"Abdullah Akbarjan","Aut"
1119,1,1,1,21,"21*",-1.0,28,75.0,0,0,0,2,0,2014,2014,"Anas Khan","HKG"
1120,20,8,3,21,"8*",4.2,21,100.0,0,0,2,2,0,2005,2010,"SE Bond","NZ"
1121,3,3,0,21,"19",7.0,31,67.74,0,0,1,4,0,2019,2019,"BB Chari","ZIM"
1122,11,6,4,21,"7",10.5,29,72.41,0,0,0,0,0,2006,2008,"MR Gillespie","NZ"
1123,5,3,0,21,"15",7.0,19,110.52,0,0,1,0,2,2019,2019,"L Gregory","ENG"
1124,2,2,0,21,"14",10.5,25,84.0,0,0,0,2,0,2019,2019,"Imam-ul-Haq","PAK"
1125,3,2,0,21,"21",10.5,17,123.52,0,0,1,1,2,2014,2014,"Kamran Shazad","UAE"
1126,4,3,0,21,"14",7.0,30,70.0,0,0,0,0,1,2019,2019,"Karweng NG","PHI"
1127,2,2,0,21,"20",10.5,26,80.76,0,0,0,1,0,2019,2019,"LD Madushanka","SL"
1128,3,1,0,21,"21",21.0,27,77.77,0,0,0,1,0,2019,2019,"C Mahoney","Peru"
1129,21,8,8,21,"10*",-1.0,23,91.3,0,0,0,1,0,2010,2018,"AF Milne","NZ"
1130,13,4,3,21,"8",21.0,30,70.0,0,0,0,2,0,2010,2016,"Mohammad Sami","PAK"
1131,3,3,1,21,"16",10.5,20,105.0,0,0,0,2,0,2019,2019,"S Murari","CRC"
1132,1,1,0,21,"21",21.0,22,95.45,0,0,0,0,1,2015,2015,"Rony Talukdar","BDESH"
1133,15,6,3,21,"8*",7.0,16,131.25,0,0,1,2,1,2006,2010,"Shoaib Akhtar","PAK"
1134,5,4,1,21,"9",7.0,40,52.5,0,0,1,1,0,2010,2012,"SJS Smith","SCOT"
1135,4,3,0,21,"11",7.0,22,95.45,0,0,1,2,0,2019,2019,"SF Tiai","Samoa"
1136,5,5,0,21,"10",4.2,36,58.33,0,0,0,2,0,2019,2019,"E Ul Haq","NOR"
1137,4,2,1,20,"12",20.0,20,100.0,0,0,0,1,0,2019,2019,"Ainool Haqqiem","MAL"
1138,3,3,1,20,"11*",10.0,20,100.0,0,0,1,0,2,2007,2007,"RL Bhudia","KENYA"
1139,3,3,1,20,"17",10.0,33,60.6,0,0,1,3,0,2019,2019,"KK Flowers","Blz"
1140,10,4,1,20,"13",6.66,35,57.14,0,0,0,0,0,2019,2019,"Z Groenewald","NAM"
1141,2,2,0,20,"20",10.0,32,62.5,0,0,1,2,1,2008,2008,"DL Hemp","BMUDA"
1142,19,2,1,20,"16",20.0,20,100.0,0,0,0,2,0,2017,2019,"Kuldeep Yadav","INDIA"
1143,1,1,0,20,"20",20.0,21,95.23,0,0,0,1,0,2009,2009,"MJ North","AUS"
1144,19,7,5,20,"8*",10.0,28,71.42,0,0,0,0,0,2016,2019,"N Pokana","PNG"
1145,8,5,2,20,"6",6.66,18,111.11,0,0,0,3,0,2017,2017,"JRMVB Sanjaya","SL"
1146,2,2,1,20,"12*",20.0,19,105.26,0,0,0,1,0,2019,2019,"JOP Scamans","Fin"
1147,10,3,2,20,"19*",20.0,14,142.85,0,0,1,4,0,2006,2008,"S Sreesanth","INDIA"
1148,3,3,1,20,"16*",10.0,24,83.33,0,0,0,2,0,2019,2019,"A Uniyal","Chile"
1149,4,2,1,20,"14*",20.0,14,142.85,0,0,0,1,1,2019,2019,"C Waiswa","UGA"
1150,3,3,1,19,"19",9.5,25,76.0,0,0,1,0,2,2019,2019,"Aziz Mohammad","Belg"
1151,1,1,0,19,"19",19.0,28,67.85,0,0,0,1,1,2019,2019,"Bilal Ahmed","Serb"
1152,9,4,3,19,"12*",19.0,28,67.85,0,0,0,1,0,2018,2019,"CJ Dala","SA"
1153,6,5,1,19,"16",4.75,24,79.16,0,0,2,1,1,2016,2016,"Fahad Tariq","UAE"
1154,11,7,2,19,"12*",3.8,41,46.34,0,0,3,0,0,2019,2019,"Ibrahim Hassan","Mald"
1155,2,2,0,19,"15",9.5,26,73.07,0,0,0,2,1,2019,2019,"Imran Haider","ROM"
1156,38,4,3,19,"9*",19.0,18,105.55,0,0,0,1,1,2013,2019,"Imran Tahir","SA"
1157,4,3,2,19,"18*",19.0,7,271.42,0,0,1,0,2,2019,2019,"Irfan Mir","Chile"
1158,5,2,0,19,"11",9.5,23,82.6,0,0,0,1,0,2019,2019,"Jaspreet Singh","ITA"
1159,5,3,0,19,"9",6.33,20,95.0,0,0,0,1,1,2019,2019,"Junaid Sheikh","NOR"
1160,2,2,0,19,"11",9.5,38,50.0,0,0,0,0,0,2008,2008,"HGJM Kulatunga","SL"
1161,6,4,2,19,"7",9.5,22,86.36,0,0,1,1,1,2010,2013,"CJ McKay","AUS"
1162,6,3,0,19,"8",6.33,20,95.0,0,0,0,0,1,2019,2019,"Mohammad Ahsan","KUW"
1163,1,1,1,19,"19*",-1.0,15,126.66,0,0,0,1,1,2016,2016,"Muktar Ali","BDESH"
1164,8,2,1,19,"12",19.0,15,126.66,0,0,0,1,1,2019,2019,"SN Netravalkar","USA"
1165,5,4,0,19,"7",4.75,28,67.85,0,0,0,2,0,2016,2019,"HM Nicholls","NZ"
1166,3,2,1,19,"10",19.0,10,190.0,0,0,0,2,1,2019,2019,"AE Paraam","SGP"
1167,16,3,0,19,"13",6.33,29,65.51,0,0,0,1,0,2012,2018,"AM Phangiso","SA"
1168,2,1,0,19,"19",19.0,16,118.75,0,0,0,1,1,2013,2016,"RLB Rambukwella","SL"
1169,1,1,0,19,"19",19.0,24,79.16,0,0,0,1,0,2015,2015,"SV Samson","INDIA"
1170,3,1,1,19,"19*",-1.0,11,172.72,0,0,0,2,1,2019,2019,"L Shafeeg","Mald"
1171,3,2,1,19,"13*",19.0,41,46.34,0,0,0,2,0,2015,2019,"Sufyan Mehmood","OMAN"
1172,24,7,4,19,"13*",6.33,17,111.76,0,0,1,1,1,2016,2019,"KOK Williams","WI"
1173,2,2,1,19,"19*",19.0,11,172.72,0,0,1,0,2,2019,2019,"N Yordanov","not found"
1174,4,3,3,18,"11*",-1.0,14,128.57,0,0,0,3,0,2019,2019,"JD Baker","Samoa"
1175,12,5,3,18,"14*",9.0,23,78.26,0,0,1,0,0,2019,2019,"V Baskaran","SGP"
1176,32,10,7,18,"6*",6.0,28,64.28,0,0,2,1,0,2015,2019,"Bilal Khan","OMAN"
1177,4,3,2,18,"8",18.0,34,52.94,0,0,0,0,0,2019,2019,"LA Collado","GIBR"
1178,2,1,1,18,"18*",-1.0,9,200.0,0,0,0,0,1,2008,2008,"LHD Dilhara","SL"
1179,11,4,3,18,"9*",18.0,17,105.88,0,0,0,1,0,2012,2013,"XJ Doherty","AUS"
1180,11,3,1,18,"12*",9.0,21,85.71,0,0,0,0,1,2014,2019,"BE Hendricks","SA"
1181,4,4,2,18,"8",9.0,14,128.57,0,0,0,1,1,2010,2010,"Khurram Chohan","CAN"
1182,11,6,2,18,"7",4.5,16,112.5,0,0,2,3,0,2016,2019,"JB Little","IRE"
1183,2,2,0,18,"15",9.0,17,105.88,0,0,0,1,1,2019,2019,"AK Markram","SA"
1184,7,5,1,18,"9",4.5,24,75.0,0,0,1,1,0,2010,2013,"SW Masakadza","ZIM"
1185,1,1,0,18,"18",18.0,10,180.0,0,0,0,2,1,2015,2015,"Nauman Anwar","PAK"
1186,4,2,1,18,"17*",18.0,16,112.5,0,0,0,0,2,2006,2010,"Naved-ul-Hasan","PAK"
1187,13,4,3,18,"7",18.0,17,105.88,0,0,0,2,0,2018,2018,"Nazmul Islam","BDESH"
1188,3,2,0,18,"13",9.0,33,54.54,0,0,0,2,0,2019,2019,"D Nikolov","not found"
1189,10,4,4,18,"13*",-1.0,25,72.0,0,0,0,2,0,2012,2014,"Raza Hasan","PAK"
1190,14,4,2,18,"10",9.0,24,75.0,0,0,0,2,0,2017,2019,"PADLR Sandakan","SL"
1191,13,6,1,18,"10",3.6,16,112.5,0,0,2,0,1,2018,2019,"S Snater","NL"
1192,3,2,1,18,"15",18.0,24,75.0,0,0,0,1,0,2008,2008,"S Thuraisingam","CAN"
1193,1,1,0,18,"18",18.0,14,128.57,0,0,0,2,0,2005,2005,"JW Wilson","NZ"
1194,6,3,0,18,"13",6.0,20,90.0,0,0,1,1,1,2019,2019,"HN Ya France","NAM"
1195,6,1,1,17,"17*",-1.0,9,188.88,0,0,0,0,2,2013,2014,"TL Best","WI"
1196,7,4,2,17,"8",8.5,29,58.62,0,0,1,2,0,2011,2019,"D Bishoo","WI"
1197,3,2,1,17,"14",17.0,21,80.95,0,0,0,0,0,2017,2018,"TA Blundell","NZ"
1198,6,2,1,17,"10",17.0,8,212.5,0,0,0,2,1,2016,2018,"LA Dawson","ENG"
1199,4,3,0,17,"11",5.66,27,62.96,0,0,0,0,1,2018,2018,"RR Emrit","WI"
1200,6,4,2,17,"9*",8.5,32,53.12,0,0,1,0,0,2019,2019,"D Gim","NGA"
1201,4,4,0,17,"8",4.25,28,60.71,0,0,1,3,0,2019,2019,"S Kizilkaya","TKY"
1202,1,1,1,17,"17*",-1.0,15,113.33,0,0,0,1,1,2019,2019,"L Louwrens","NAM"
1203,2,2,0,17,"16",8.5,10,170.0,0,0,0,1,1,2019,2019,"JH Mensah","Ghana"
1204,5,4,2,17,"5",8.5,21,80.95,0,0,0,0,0,2007,2010,"LN Onyango","KENYA"
1205,7,3,3,17,"14*",-1.0,18,94.44,0,0,0,1,0,2019,2019,"TK Patel","USA"
1206,8,4,2,17,"9*",8.5,23,73.91,0,0,0,2,0,2018,2019,"K Pierre","WI"
1207,27,14,9,17,"8*",3.4,30,56.66,0,0,4,1,0,2009,2018,"Rubel Hossain","BDESH"
1208,3,2,1,17,"10",17.0,29,58.62,0,0,0,0,0,2019,2019,"GR Russ","PHI"
1209,3,3,0,17,"9",5.66,23,73.91,0,0,0,1,0,2018,2019,"SE Rutherford","WI"
1210,4,3,0,17,"17",5.66,14,121.42,0,0,2,1,1,2019,2019,"Shafraz Jaleel","Mald"
1211,3,3,0,17,"7",5.66,26,65.38,0,0,0,3,0,2019,2019,"JR Singleton","not found"
1212,2,2,0,17,"11",8.5,25,68.0,0,0,0,2,0,2019,2019,"T Singye","BHU"
1213,3,3,0,17,"15",5.66,32,53.12,0,0,0,0,1,2019,2019,"OR Willis","Caym"
1214,3,2,1,17,"11",17.0,26,65.38,0,0,0,1,0,2019,2019,"Zain ul Tashnam","CRC"
1215,4,4,0,16,"7",4.0,37,43.24,0,0,1,0,0,2019,2019,"IKO Aboagye","Ghana"
1216,3,2,0,16,"15",8.0,16,100.0,0,0,0,2,0,2019,2019,"A Ahmadhel","not found"
1217,5,4,0,16,"11",4.0,46,34.78,0,0,1,0,0,2019,2019,"P Arrighi","Arg"
1218,4,2,0,16,"16",8.0,16,100.0,0,0,1,3,0,2019,2019,"J Barker","LUX"
1219,3,2,1,16,"14",16.0,18,88.88,0,0,0,1,0,2019,2019,"KK Bishnoi","not found"
1220,2,2,0,16,"15",8.0,8,200.0,0,0,0,0,2,2019,2019,"M Chauhan","Fin"
1221,2,2,0,16,"8",8.0,17,94.11,0,0,0,2,0,2019,2019,"U Dorji","BHU"
1222,3,3,0,16,"8",5.33,19,84.21,0,0,1,1,0,2009,2009,"CJ Ferguson","AUS"
1223,3,2,0,16,"13",8.0,21,76.19,0,0,0,1,0,2019,2019,"LF Goncalves","not found"
1224,2,1,0,16,"16",16.0,8,200.0,0,0,0,3,0,2019,2019,"EH Hutchinson","USA"
1225,2,2,0,16,"16",8.0,19,84.21,0,0,1,1,0,2017,2017,"LS Livingstone","ENG"
1226,2,2,1,16,"10",16.0,25,64.0,0,0,0,1,0,2008,2009,"Mehrab Hossain jnr","BDESH"
1227,3,3,0,16,"10",5.33,16,100.0,0,0,1,2,1,2019,2019,"K Modise","Botsw"
1228,2,2,0,16,"11",8.0,17,94.11,0,0,0,1,0,2019,2019,"Najmul Hossain Shanto","BDESH"
1229,3,3,1,16,"9",8.0,15,106.66,0,0,0,0,2,2019,2019,"F Nsubuga","UGA"
1230,9,4,0,16,"7",4.0,22,72.72,0,0,0,1,1,2015,2019,"JB Reva","PNG"
1231,1,1,0,16,"16",16.0,14,114.28,0,0,0,0,1,2013,2013,"BJ Rohrer","AUS"
1232,2,2,1,16,"13*",16.0,22,72.72,0,0,0,1,0,2014,2014,"EHSN Silva","UAE"
1233,44,10,5,16,"5",3.2,23,69.56,0,0,1,1,0,2007,2019,"DW Steyn","SA"
1234,2,1,1,15,"15*",-1.0,6,250.0,0,0,0,1,1,2015,2018,"Aamer Yamin","PAK"
1235,4,2,0,15,"14",7.5,11,136.36,0,0,0,2,0,2006,2007,"AB Agarkar","INDIA"
1236,4,4,0,15,"9",3.75,20,75.0,0,0,1,1,1,2019,2019,"Anowarul Islam","THAI"
1237,19,6,3,15,"4*",5.0,22,68.18,0,0,1,1,0,2006,2009,"NW Bracken","AUS"
1238,21,3,0,15,"8",5.0,18,83.33,0,0,1,1,0,2010,2019,"TL Chatara","ZIM"
1239,11,4,2,15,"11*",7.5,20,75.0,0,0,0,0,0,2019,2019,"K Christie","HKG"
1240,2,2,0,15,"13",7.5,15,100.0,0,0,0,2,0,2018,2019,"GL Cloete","SA"
1241,22,7,4,15,"4*",5.0,22,68.18,0,0,1,2,0,2014,2019,"SS Cottrell","WI"
1242,11,3,2,15,"12",15.0,13,115.38,0,0,0,1,0,2019,2019,"N Dutta","CAN"
1243,5,4,0,15,"8",3.75,27,55.55,0,0,1,1,0,2019,2019,"KR Ebanks","Caym"
1244,4,3,0,15,"6",5.0,20,75.0,0,0,0,3,0,2019,2019,"J Hill","PHI"
1245,4,3,2,15,"8*",15.0,25,60.0,0,0,1,0,0,2008,2008,"E Katchay","CAN"
1246,4,4,0,15,"15",3.75,33,45.45,0,0,3,3,0,2019,2019,"AC Kose","TKY"
1247,8,4,2,15,"7",7.5,24,62.5,0,0,1,0,0,2019,2019,"Nasrulla Rana","HKG"
1248,2,2,1,15,"15*",15.0,25,60.0,0,0,1,1,0,2019,2019,"RN Patel","KENYA"
1249,1,1,0,15,"15",15.0,7,214.28,0,0,0,1,1,2007,2007,"LA Pomersbach","AUS"
1250,16,9,4,15,"7*",3.0,28,53.57,0,0,1,1,0,2008,2012,"RW Price","ZIM"
1251,1,1,0,15,"15",15.0,18,83.33,0,0,0,1,0,2012,2012,"Shabir Noori","AFG"
1252,6,2,1,15,"11*",15.0,27,55.55,0,0,0,0,0,2008,2009,"J Smits","NL"
1253,8,5,2,15,"7",5.0,29,51.72,0,0,0,0,0,2007,2010,"AO Suji","KENYA"
1254,3,1,0,15,"15",15.0,17,88.23,0,0,0,0,0,2011,2012,"MK Tiwary","INDIA"
1255,6,2,0,15,"15",7.5,13,115.38,0,0,1,1,0,2019,2019,"Usama Master","MWI"
1256,10,7,6,15,"8*",15.0,17,88.23,0,0,0,2,0,2015,2019,"JDF Vandersay","SL"
1257,3,3,0,15,"12",5.0,23,65.21,0,0,1,0,0,2009,2009,"VB van Jaarsveld","SA"
1258,1,1,0,15,"15",15.0,13,115.38,0,0,0,1,0,2019,2019,"Vikramjit Singh","NL"
1259,5,2,0,14,"9",7.0,11,127.27,0,0,0,2,0,2012,2018,"Abul Hasan","BDESH"
1260,8,5,3,14,"8",7.0,15,93.33,0,0,0,0,1,2019,2019,"CM Akachukwu","NGA"
1261,4,3,2,14,"9",14.0,14,100.0,0,0,0,2,0,2019,2019,"Aminul Islam","BDESH"
1262,5,1,0,14,"14",14.0,6,233.33,0,0,0,0,1,2019,2019,"Aqib Iqbal","Aut"
1263,1,1,0,14,"14",14.0,16,87.5,0,0,0,2,0,2011,2011,"SG Borthwick","ENG"
1264,7,6,0,14,"8",2.33,28,50.0,0,0,3,1,0,2019,2019,"G Dutta","Mex"
1265,21,3,3,14,"8*",-1.0,19,73.68,0,0,0,1,0,2011,2015,"ST Finn","ENG"
1266,3,3,0,14,"11",4.66,26,53.84,0,0,0,0,1,2019,2019,"Ibrahim Zadran","AFG"
1267,2,2,1,14,"8*",14.0,11,127.27,0,0,0,0,0,2019,2019,"P Jayeshbhai Patel","PNM"
1268,1,1,0,14,"14",14.0,9,155.55,0,0,0,2,0,2019,2019,"T Langa","VAN"
1269,3,2,0,14,"13",7.0,15,93.33,0,0,0,2,0,2005,2008,"JAH Marshall","NZ"
1270,3,3,0,14,"9",4.66,20,70.0,0,0,0,0,1,2019,2019,"JWN Moses","Botsw"
1271,3,2,1,14,"14",14.0,20,70.0,0,0,0,1,0,2019,2019,"N Nankov","not found"
1272,2,2,0,14,"8",7.0,19,73.68,0,0,0,1,0,2010,2010,"AN Petersen","SA"
1273,7,4,0,14,"6",3.5,28,50.0,0,0,0,0,0,2007,2007,"VD Philander","SA"
1274,3,3,0,14,"6",4.66,27,51.85,0,0,0,1,0,2019,2019,"S Pillai","CRC"
1275,3,3,1,14,"11",7.0,29,48.27,0,0,1,1,0,2019,2019,"C Prasad","CRC"
1276,8,4,1,14,"5*",4.66,17,82.35,0,0,1,1,0,2019,2019,"Rakibul Hasan","ITA"
1277,2,2,0,14,"8",7.0,13,107.69,0,0,0,0,1,2019,2019,"Ravinder Singh","MALTA"
1278,6,5,1,14,"7",3.5,35,40.0,0,0,0,0,0,2016,2016,"Saqlain Haider","UAE"
1279,2,1,0,14,"14",14.0,7,200.0,0,0,0,1,1,2019,2019,"Shahzad Muhammad","Mex"
1280,5,3,3,14,"7*",-1.0,27,51.85,0,0,0,0,0,2019,2019,"S Smith","BMUDA"
1281,3,3,0,14,"9",4.66,14,100.0,0,0,1,3,0,2019,2019,"S Varathappan","KUW"
1282,2,1,0,14,"14",14.0,14,100.0,0,0,0,1,0,2016,2016,"VS Wategaonkar","OMAN"
1283,4,2,1,14,"14*",14.0,10,140.0,0,0,1,0,1,2019,2019,"T Whiteman","LUX"
1284,3,1,0,14,"14",14.0,18,77.77,0,0,0,0,0,2007,2009,"CM Wright","SCOT"
1285,2,2,0,13,"11",6.5,18,72.22,0,0,0,1,0,2019,2019,"Abdullah Sheikh","NOR"
1286,4,2,1,13,"7",13.0,12,108.33,0,0,0,1,0,2005,2006,"AR Adams","NZ"
1287,2,2,1,13,"13",13.0,15,86.66,0,0,0,2,0,2019,2019,"M Cope","LUX"
1288,3,3,0,13,"9",4.33,28,46.42,0,0,1,0,0,2008,2008,"J Edness","BMUDA"
1289,4,2,2,13,"11*",-1.0,10,130.0,0,0,0,0,1,2019,2019,"JA Fitzgerald","GIBR"
1290,3,3,0,13,"7",4.33,17,76.47,0,0,1,2,0,2008,2008,"CR Foggo","BMUDA"
1291,9,5,2,13,"6*",4.33,43,30.23,0,0,2,0,0,2014,2015,"SP Gauchan","NEPAL"
1292,1,1,0,13,"13",13.0,11,118.18,0,0,0,1,1,2008,2008,"PA Hitchcock","NZ"
1293,5,4,0,13,"10",3.25,21,61.9,0,0,1,0,0,2008,2011,"SHT Kandamby","SL"
1294,3,2,2,13,"11*",-1.0,24,54.16,0,0,0,0,0,2008,2008,"SKW Kelly","BMUDA"
1295,17,4,2,13,"9",6.5,10,130.0,0,0,0,0,1,2006,2012,"Z Khan","INDIA"
